bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_UTokyo,utokyo_opac
https://bookmeter.com/books/1274120,4627805500,オートマトン・言語理論,"富田,悦次,1942- 横森,貴,1951-",森北出版,199205,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN13044911
https://bookmeter.com/books/1631389,4320020510,電子計算機基礎講座 11,"小林,孝次郎,1939- 高橋,正子,1939-",共立出版,198307,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN00569785
https://bookmeter.com/books/268670,4130120182,記号論理学,清水義夫／著,東京大学出版会,19841101,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN0095374X
https://bookmeter.com/books/1793079,456300426X,数理論理学,"福山,克 赤,攝也",培風館,198001,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN00939206
https://bookmeter.com/books/959307,4785620471,情報論理学,"日高, 達,日高達 著",昭晃堂,"Sat, 29 Mar 2003 08:59:59 +0900",Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA32622081
https://bookmeter.com/books/115272,4320026586,プログラム検証論,"林,晋,1953-",共立出版,199509,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN13003812
https://bookmeter.com/books/189713,4274131262,論理回路とオートマトン,"稲垣,康善,1939-",オーム社,199801,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA34169946
https://bookmeter.com/books/287427,0521452058,"Bounded Arithmetic, Propositional Logic and Complexity Theory (Encyclopedia of Mathematics and its Applications, Series Number 60)","Krajicek, Jan",Cambridge University Press,1995-11-24,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA26572058
https://bookmeter.com/books/14226029,3540594361,Boolean Functions and Computation Models,"Clote, Peter,Kranakis, Evangelos",Springer,2002-09-19,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA59084876
https://bookmeter.com/books/1736992,0521527147,"Modal Logic (Cambridge Tracts in Theoretical Computer Science, Series Number 53)","Blackburn, Patrick,Rijke, Maarten de,Venema, Yde",Cambridge University Press,2002-09-30,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?isbn=0521527147
https://bookmeter.com/books/7327815,3938793090,Church's Thesis After 70 Years (Ontos Mathematical Logic),"Nicholas Rescher,Adam Olszewski,Jan Wolenski,Robert Janusz",Ontos Verlag,2007-02-28,No,
https://bookmeter.com/books/7565288,3868381589,"Logic, Construction, Computation (Ontos Mathematical Logic)",,Ontos Verlag,2013-02-28,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09923266
https://bookmeter.com/books/4643756,4130629158,数理論理学,戸次大介／著,東京大学出版会,20120301,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB08796072
https://bookmeter.com/books/4720526,4434164651,数理論理学の基礎・基本,"坪井,明人,1955-",星雲社,201203,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB08689855
https://bookmeter.com/books/1042260,4781909906,形式言語とオートマトン,"守屋,悦朗",サイエンス社,200107,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA52773873
https://bookmeter.com/books/22070915,0521630177,"Propositional Logic: Deduction and Algorithms (Cambridge Tracts in Theoretical Computer Science, Series Number 48)","Kleine Büning, Hans,Lettmann, Theodor",Cambridge University Press,1999-08-28,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA42595724
https://bookmeter.com/books/2064804,4781911048,計算理論とオートマトン言語理論 : コンピュータの原理を明かす,"丸岡,章,1942-",サイエンス社,200511,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA74373449
https://bookmeter.com/books/2190859,4339023736,計算論理に基づく推論ソフトウェア論,"山崎, 進, 1948-,山崎進 著",コロナ社,"Tue, 22 Aug 2000 00:08:00 +0900",Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA46902177
https://bookmeter.com/books/14290017,4771032076,論理と分析 : 文系のための記号論理入門,"金子, 裕介,金子裕介 著",晃洋書房,"Thu, 19 Sep 2019 01:21:22 +0900",Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28841919
https://bookmeter.com/books/2219495,4339027162,計算論,"小林,孝次郎,1939-",コロナ社,200801,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA8409418X
https://bookmeter.com/books/1526061,4627050003,記号論理学入門,"小松, 寿, 1953-,小松寿 著",森北出版,"Fri, 5 Sep 1997 09:00:00 +0900",Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN15913818
https://bookmeter.com/books/591687,475360151X,数理論理学 : 使い方と考え方:超準解析の入口まで,"江田,勝哉",内田老鶴圃,201005,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB0204461X
https://bookmeter.com/books/659118,4320019431,数理論理学序説,"前原,昭二,1927-1992",共立出版,201009,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB03373606
https://bookmeter.com/books/2518111,4792200822,時間と空間の物理学 : 相対性理論入門,"恒岡, 美和, 1927-,恒岡美和 著",聖文社,"Thu, 9 Aug 1990 09:00:00 +0900",Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN04325997
https://bookmeter.com/books/1868069,4861320968,信濃川の悲劇 : 減水問題,"西澤,輝泰,1941- 永井,雅人,1957- 新潟大学大学院現代社会文化研究科",新潟日報事業社,200502,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA71676488
https://bookmeter.com/books/2580713,478532001X,物理学,"小出 昭一郎,小出昭一郎／著",裳華房,"Tue, 15 Jun 2021 05:00:46 +0900",Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN00194194
https://bookmeter.com/books/7685027,4905194512,21世紀の学問方法論,"宮原,琢磨,1940-",冨山房インターナショナル ,201304,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB12497326
https://bookmeter.com/books/17548,4782801076,『哲学的探求』読解,"Wittgenstein,Ludwig,1889-1951 黒崎,宏,1928-",産業図書,199704,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA30388573
https://bookmeter.com/books/225091,4022594926,幻の大発見 : 科学者たちはなぜ間違ったか,"Klotz,IrvingMyron,1916-2005 四釜,慶治,1936-",朝日新聞社,198912,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN04110866
https://bookmeter.com/books/1864374,4779300347,現代における哲学の存在意味 : 論理・言語・認識,"藤村, 竜雄, 1936-,藤村龍雄 著",北樹出版,"Fri, 24 Mar 2006 23:24:18 +0900",Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA75969455
https://bookmeter.com/books/15947995,4142231146,カント『純粋理性批判』,"西,研 日本放送協会 日本放送出版協会",NHK出版,202006,No,
https://bookmeter.com/books/14654966,400061374X,真理,"Wrenn,ChaseB.,1974- 野上,志学,1990-",岩波書店,201911,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29246739
https://bookmeter.com/books/83739,4893678728,マトリックスの哲学,"Irwin, William, 1970-,松浦, 俊輔, 1956-,小野木, 明恵, 1965-,ウィリアム・アーウィン 編著,松浦俊輔, 小野木明恵 訳",白夜書房,"Wed, 11 Aug 2004 23:09:35 +0900",Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA63904281
https://bookmeter.com/books/3618,4062582406,フッサール起源への哲学,"斎藤,慶典,1957-",講談社,200205,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA56815920
https://bookmeter.com/books/344307,406258462X,カント『純粋理性批判』 : 完全解読,"竹田,青嗣,1947-",講談社,201003,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB0142504X
https://bookmeter.com/books/207124,4140911379,カント信じるための哲学 : 「わたし」から「世界」を考える,"石川,輝吉",日本放送出版協会,200906,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA90452637
https://bookmeter.com/books/159461,4326101598,言語哲学 : 入門から中級まで,"Lycan,WilliamG 荒磯,敏文 川口,由起子 鈴木,生郎",勁草書房,200512,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA74804165
https://bookmeter.com/books/353067,4595311915,功利主義と分析哲学 : 経験論哲学入門,"一ノ瀬,正樹,1957-",[日本放送出版協会],201003,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB01545278
https://bookmeter.com/books/10770921,4326102519,真理,"Horwich,Paul,1947- 入江,幸男,1953- 原田,淳平,1985-",勁草書房,201605,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB21389175
https://bookmeter.com/books/13129493,4791713702,現代思想,,青土社,"Sun, 13 Feb 2022 00:00:00 +0900",Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26838811
https://bookmeter.com/books/1198448,4314009403,意味論序説,"Carnap,Rudolf,1891-1970 遠藤,弘,1932-",紀伊國屋書店,200306,No,
https://bookmeter.com/books/621829,4314009411,論理学の形式化,"ルドルフ・カルナップ [著],竹尾治一郎 訳",紀伊國屋書店,"Wed, 3 Feb 2016 05:46:27 +0900",No,
https://bookmeter.com/books/138395,431400844X,意味と必然性 : 意味論と様相論理学の研究,"Carnap, Rudolf, 1891-1970,永井, 成男, 1921-2005,ルドルフ・カルナップ [著],永井成男 他訳",紀伊國屋書店,"Fri, 23 Nov 2018 07:09:00 +0900",Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA41551450
https://bookmeter.com/books/599625,0415254086,Tractatus Logico-Philosophicus,Ludwig Wittgenstein,Routledge,2001,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA52737279
https://bookmeter.com/books/12936734,4326102683,現象学入門 : 新しい心の科学と哲学のために,"Käufer,Stephan,1969- Chemero,Anthony,1969- ほか",勁草書房,201807,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26581351
https://bookmeter.com/books/8071462,4335150598,カント事典,"有福,孝岳,1939- 坂部,恵,1936-2009 石川,文康,1946-2013 ほか",弘文堂,201406,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB15734290
https://bookmeter.com/books/141153,4326101245,分析哲学の起源 : 言語への転回,"Dummett,Michael,1925-2011 野本,和幸,1939-",勁草書房,199812,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA39014175
https://bookmeter.com/books/14295173,4326102764,世界を満たす論理 : フレーゲの形而上学と方法,"荒畑,靖宏",勁草書房,201908,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28846989
https://bookmeter.com/books/173891,4314005750,認知意味論 : 言語から見た人間の心,"Lakoff,George,1941- 池上,嘉彦,1934-",紀伊国屋書店,199301,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN08487221
https://bookmeter.com/books/6450841,479176692X,数学的経験の哲学 : エピステモロジーの冒険,"近藤,和敬,1979-",青土社,201304,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB12184965
https://bookmeter.com/books/632384,4314010746,正義論,"Rawls,John,1921-2002 川本,隆史,1951- 福間,聡 神島,裕子,1971-",紀伊國屋書店,201011,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB03884842
https://bookmeter.com/books/366296,410506701X,言葉と物,ミシェル・フーコー,新潮社,1974-01,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN01839320
https://bookmeter.com/books/17276679,4791773489,数理と哲学 : カヴァイエスとエピステモロジーの系譜,"中村,大介,1976-",青土社,202102,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC0533859X
https://bookmeter.com/books/12220204,4627081812,数学はなぜ哲学の問題になるのか,"Hacking,Ian,1936- 金子,洋之,1956- 大西,琢朗,1978-",森北出版,201710,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB24599902
https://bookmeter.com/books/12663,4782801378,『論考』『青色本』読解,"Wittgenstein,Ludwig,1889-1951 黒崎,宏,1928-",産業図書,200107,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA52916631
https://bookmeter.com/books/3491114,4768700977,数学の哲学,"田村, 祐三,田村祐三 著",現代数学社,"Tue, 7 Sep 1982 09:00:00 +0900",Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN00942040
https://bookmeter.com/books/2535711,4622019469,科学思想の歴史 : ガリレオからアインシュタインまで,"Gillispie,CharlesCoulston 島尾,永康",みすず書房,197104,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN01285353
https://bookmeter.com/books/504233,4782801467,科学論の実在 : パンドラの希望,"Latour,Bruno,1947-2022 川崎,勝,1962- 平川,秀幸,1964-",産業図書,200704,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA81599190
https://bookmeter.com/books/1232205,477101938X,科学とはなにか : 科学的説明の分析から探る科学の本質,"森田,邦久",晃洋書房,200803,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA85316516
https://bookmeter.com/books/9340659,4815808015,科学的実在論を擁護する,戸田山和久／著,名古屋大学出版会,20150227,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18134267
https://bookmeter.com/books/599878,4759814329,理系人に役立つ科学哲学,"森田,邦久",化学同人,201006,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB02228270
https://bookmeter.com/books/278287,4000055232,数学とは何か : 考え方と方法への初等的接近,"Courant,Richard,1888-1972 Robbins,Herbert,1915- ほか",岩波書店,200102,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA50751177
https://bookmeter.com/books/273201,432615277X,パラドックスの哲学,"Sainsbury,RichardMark 一ノ瀬,正樹,1957-",勁草書房,199304,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN08988748
https://bookmeter.com/books/623543,4152091428,数覚とは何か? : 心が数を創り、操る仕組み,"Dehaene,Stanislas 長谷川,真理子,1952- 小林,哲生",早川書房,201007,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB02837698
https://bookmeter.com/books/5774,4000103458,岩波講座ソフトウェア科学 5,"佐々,政孝,1948-",岩波書店,198910,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN03953247
https://bookmeter.com/books/1215609,052103311X,Compiling with Continuations,"Appel, Andrew W.",Cambridge University Press,2007-02-12,No,
https://bookmeter.com/books/8752772,1848829132,Programming Languages: Principles and Paradigms (Undergraduate Topics in Computer Science),"Gabbrielli, Maurizio,Martini, Simone",Springer,2010-04-15,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?isbn=1848829132
https://bookmeter.com/books/737835,4781905862,コンパイラ : 原理・技法・ツール 2,"Aho,AlfredV 原田,賢一,1940-",サイエンス社,199010,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN05378751
https://bookmeter.com/books/61191,4254121393,コンパイラの構成と最適化,"中田,育男,1935-",朝倉書店,199909,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA43217405
https://bookmeter.com/books/2336614,4797331690,コンパイラ入門 : C#で学ぶ理論と実践,"冨沢,高明",ソフトバンククリエイティブ,200602,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA76190701
https://bookmeter.com/books/26200,4781905854,コンパイラ : 原理・技法・ツール 1,"Aho,AlfredV 原田,賢一,1940-",サイエンス社,199010,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN05378751
https://bookmeter.com/books/1486910,0201101947,"Outlines & Highlights for Compilers: Principles, Techniques, and Tools by Aho & Sethi & Ullman, ISBN: 0201100886 0201101947 (Cram101 Textbook Outlines) (Paperback) - Common",By (author) Cram101 Textbook Reviews,Cram101 Incorporated,2011,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA00040439
https://bookmeter.com/books/509113,4781911153,コンパイラの基礎,"徳田,雄洋,1951-",サイエンス社,200607,No,
https://bookmeter.com/books/85930,4627817215,はじめてのコンパイラ : 原理と実践,"宮本, 衛市, 1940-,宮本衛市 著",森北出版,"Sat, 3 Apr 2010 01:26:58 +0900",No,
